Date,Price,Stock_Name,MA30,MA90
2024-02-06,189.3,AAPL,188.59366666666668,185.17944444444447
2024-02-07,189.41,AAPL,188.454,185.38744444444444
2024-02-08,188.32,AAPL,188.2963333333333,185.57755555555556
2024-02-09,188.85,AAPL,188.153,185.74533333333332
2024-02-12,187.15,AAPL,187.93866666666665,185.90922222222224
2024-02-13,185.04,AAPL,187.68899999999996,186.03566666666669
2024-02-14,184.15,AAPL,187.63933333333335,186.13833333333335
2024-02-15,183.86,AAPL,187.62633333333332,186.2091111111111
2024-02-16,182.31,AAPL,187.63966666666667,186.24599999999998
2024-02-20,181.56,AAPL,187.65233333333333,186.2812222222222
2024-02-21,182.32,AAPL,187.54433333333333,186.3092222222222
2024-02-22,184.37,AAPL,187.5186666666667,186.3498888888889
2024-02-23,182.52,AAPL,187.3963333333333,186.39066666666668
2024-02-26,181.16,AAPL,187.24866666666668,186.41777777777781
2024-02-27,182.63,AAPL,187.139,186.47866666666664
2024-02-28,181.42,AAPL,187.06533333333334,186.54066666666665
2024-02-29,180.75,AAPL,187.001,186.59944444444446
2024-03-01,179.66,AAPL,186.70199999999997,186.67477777777776
2024-03-04,175.1,AAPL,186.15333333333334,186.6981111111111
2024-03-05,170.12,AAPL,185.361,186.66122222222225
2024-03-06,169.12,AAPL,184.4923333333333,186.6392222222222
2024-03-07,169.0,AAPL,183.6423333333333,186.66266666666667
2024-03-08,170.73,AAPL,182.861,186.69055555555556
2024-03-11,172.75,AAPL,182.20533333333336,186.7178888888889
2024-03-12,173.23,AAPL,181.58866666666665,186.74522222222222
2024-03-13,171.13,AAPL,181.025,186.71366666666665
2024-03-14,173.0,AAPL,180.645,186.6628888888889
2024-03-15,172.62,AAPL,180.17033333333333,186.61811111111112
2024-03-18,173.72,AAPL,179.76600000000002,186.55688888888886
2024-03-19,176.08,AAPL,179.37933333333334,186.4931111111111
2024-03-20,178.67,AAPL,179.025,186.44622222222222
2024-03-21,171.37,AAPL,178.42366666666666,186.32355555555554
2024-03-22,172.28,AAPL,177.889,186.16666666666666
2024-03-25,170.85,AAPL,177.28900000000002,186.01166666666666
2024-03-26,169.71,AAPL,176.70766666666668,185.81466666666665
2024-03-27,173.31,AAPL,176.31666666666666,185.65133333333335
2024-03-28,171.48,AAPL,175.89433333333332,185.44877777777776
2024-04-01,170.03,AAPL,175.43333333333334,185.23033333333333
2024-04-02,168.84,AAPL,174.98433333333332,184.9791111111111
2024-04-03,169.65,AAPL,174.58733333333333,184.7458888888889
2024-04-04,168.82,AAPL,174.13733333333332,184.49599999999998
2024-04-05,169.58,AAPL,173.64433333333332,184.26944444444445
2024-04-08,168.45,AAPL,173.17533333333333,184.03233333333333
2024-04-09,169.67,AAPL,172.79233333333335,183.802
2024-04-10,167.78,AAPL,172.29733333333334,183.5621111111111
2024-04-11,175.04,AAPL,172.08466666666666,183.39644444444446
2024-04-12,176.55,AAPL,171.94466666666668,183.2332222222222
2024-04-15,172.69,AAPL,171.71233333333333,183.04722222222222
2024-04-16,169.38,AAPL,171.52166666666665,182.7801111111111
2024-04-17,168.0,AAPL,171.451,182.5098888888889
2024-04-18,167.04,AAPL,171.38166666666666,182.20733333333334
2024-04-19,165.0,AAPL,171.24833333333333,181.8661111111111
2024-04-22,165.84,AAPL,171.08533333333332,181.56233333333333
2024-04-23,166.9,AAPL,170.89033333333333,181.25333333333333
2024-04-24,169.02,AAPL,170.75,180.93177777777777
2024-04-25,169.89,AAPL,170.7086666666667,180.61822222222224
2024-04-26,169.3,AAPL,170.58533333333335,180.30411111111113
2024-04-29,173.5,AAPL,170.6146666666667,180.05533333333332
2024-04-30,170.33,AAPL,170.50166666666667,179.75966666666667
2024-05-01,169.3,AAPL,170.27566666666664,179.476
2024-05-02,173.03,AAPL,170.08766666666668,179.23544444444445
2024-05-03,183.38,AAPL,170.488,179.1218888888889
2024-05-06,181.71,AAPL,170.80233333333337,178.99588888888889
2024-05-07,182.4,AAPL,171.18733333333333,178.87644444444445
2024-05-08,182.74,AAPL,171.62166666666664,178.756
2024-05-09,184.57,AAPL,171.997,178.66755555555557
2024-05-10,183.05,AAPL,172.38266666666667,178.63877777777776
2024-05-13,186.28,AAPL,172.92433333333335,178.66133333333335
2024-05-14,187.43,AAPL,173.54399999999998,178.72266666666667
2024-05-15,189.72,AAPL,174.21300000000002,178.81755555555554
2024-05-16,189.84,AAPL,174.91366666666667,178.8651111111111
2024-05-17,189.87,AAPL,175.59,178.91766666666666
2024-05-20,191.04,AAPL,176.343,178.97155555555557
2024-05-21,192.35,AAPL,177.09900000000002,179.04666666666668
2024-05-22,190.9,AAPL,177.86966666666666,179.102
2024-05-23,186.88,AAPL,178.26433333333335,179.1381111111111
2024-05-24,189.98,AAPL,178.712,179.21922222222221
2024-05-28,189.99,AAPL,179.2886666666667,179.23433333333332
2024-05-29,190.29,AAPL,179.98566666666667,179.22022222222222
2024-05-30,191.29,AAPL,180.76200000000003,179.19133333333335
2024-05-31,192.25,AAPL,181.60233333333335,179.1587777777778
2024-06-03,194.03,AAPL,182.57000000000002,179.15355555555556
2024-06-04,194.35,AAPL,183.52033333333335,179.15555555555557
2024-06-05,195.87,AAPL,184.486,179.1938888888889
2024-06-06,194.48,AAPL,185.33466666666666,179.22444444444446
2015-05-22,4381.6,ACB,4327.653333333334,4334.778888888889
2015-05-25,4517.7,ACB,4333.096666666666,4340.648888888889
2015-05-26,4762.6,ACB,4347.573333333334,4348.6611111111115
2015-05-27,4898.7,ACB,4367.453333333334,4357.605555555556
2015-05-28,5198.1,ACB,4396.446666666667,4369.586666666666
2015-05-29,5252.5,ACB,4427.253333333333,4381.883333333333
2015-06-01,5470.2,ACB,4465.316666666667,4396.018888888889
2015-06-02,5306.9,ACB,4498.803333333333,4407.181111111111
2015-06-03,5361.4,ACB,4534.1066666666675,4419.818888888889
2015-06-04,5579.1,ACB,4575.8,4435.7444444444445
2015-06-05,5878.5,ACB,4628.34,4454.996666666667
2015-06-08,5960.1,ACB,4685.34,4474.575555555556
2015-06-09,5960.1,ACB,4740.6,4494.444444444444
2015-06-10,5960.1,ACB,4795.86,4514.6033333333335
2015-06-11,5851.3,ACB,4849.2333333333345,4532.394444444444
2015-06-12,5796.8,ACB,4896.443333333334,4547.262222222223
2015-06-15,5932.9,ACB,4951.666666666667,4563.352222222223
2015-06-16,5824.0,ACB,5001.5233333333335,4578.232222222223
2015-06-17,5769.6,ACB,5049.566666666667,4590.1900000000005
2015-06-18,5851.3,ACB,5100.333333333333,4603.924444444445
2015-06-19,5905.7,ACB,5153.78,4619.712222222222
2015-06-22,5960.1,ACB,5208.173333333334,4637.263333333333
2015-06-23,5932.9,ACB,5261.660000000001,4657.12
2015-06-24,5824.0,ACB,5312.383333333333,4675.1866666666665
2015-06-25,5878.5,ACB,5363.1866666666665,4693.858888888889
2015-06-26,5715.2,ACB,5407.64,4709.847777777778
2015-06-29,5660.7,ACB,5452.09,4726.1
2015-06-30,5579.1,ACB,5492.913333333333,4741.156666666667
2015-07-01,5633.5,ACB,5534.643333333334,4756.237777777778
2015-07-02,5905.7,ACB,5583.630000000001,4774.343333333333
2015-07-03,6069.0,ACB,5639.876666666667,4793.104444444445
2015-07-06,6368.3,ACB,5701.5633333333335,4814.322222222222
2015-07-07,6422.8,ACB,5756.903333333333,4835.565555555556
2015-07-08,6232.3,ACB,5801.3566666666675,4854.692222222222
2015-07-09,6177.8,ACB,5834.013333333333,4874.083333333334
2015-07-10,6177.8,ACB,5864.8566666666675,4893.474444444445
2015-07-13,6205.0,ACB,5889.35,4913.456666666667
2015-07-14,6313.9,ACB,5922.916666666667,4934.648888888889
2015-07-15,6150.6,ACB,5949.223333333333,4954.316666666667
2015-07-16,6123.4,ACB,5967.366666666667,4973.1033333333335
2015-07-17,5987.3,ACB,5970.993333333333,4990.666666666667
2015-07-20,5932.9,ACB,5970.086666666667,5007.336666666666
2015-07-21,5769.6,ACB,5963.736666666667,5021.902222222222
2015-07-22,6123.4,ACB,5969.179999999999,5040.688888888889
2015-07-23,5932.9,ACB,5971.9,5057.647777777778
2015-07-24,5960.1,ACB,5977.343333333333,5074.908888888889
2015-07-27,5987.3,ACB,5979.156666666667,5092.472222222223
2015-07-28,5960.1,ACB,5983.693333333334,5109.733333333334
2015-07-29,5905.7,ACB,5988.23,5126.39
2015-07-30,5905.7,ACB,5990.043333333334,5142.467777777778
2015-07-31,5878.5,ACB,5989.136666666667,5158.822222222222
2015-08-03,5660.7,ACB,5979.156666666666,5173.046666666667
2015-08-04,5606.3,ACB,5968.27,5186.087777777778
2015-08-05,5688.0,ACB,5963.736666666667,5200.036666666667
2015-08-06,5579.1,ACB,5953.756666666667,5213.354444444445
2015-08-07,5579.1,ACB,5949.219999999999,5226.672222222222
2015-08-10,5769.6,ACB,5952.85,5242.3966666666665
2015-08-11,5688.0,ACB,5956.48,5257.793333333334
2015-08-12,5579.1,ACB,5954.666666666667,5271.691111111111
2015-08-13,5470.2,ACB,5940.15,5283.798888888889
2015-08-14,5388.6,ACB,5917.469999999999,5295.0
2015-08-17,5089.2,ACB,5874.833333333333,5303.164444444445
2015-08-18,5170.9,ACB,5833.1033333333335,5312.526666666667
2015-08-19,5225.3,ACB,5799.536666666667,5322.782222222222
2015-08-20,5143.7,ACB,5765.066666666667,5331.8422222222225
2015-08-21,5143.7,ACB,5730.596666666666,5340.902222222222
2015-08-24,4653.8,ACB,5678.889999999999,5344.518888888889
2015-08-25,4844.3,ACB,5629.903333333334,5350.541111111112
2015-08-26,5007.6,ACB,5591.803333333332,5358.377777777778
2015-08-27,5062.0,ACB,5556.423333333333,5366.53
2015-08-28,5116.4,ACB,5527.393333333334,5375.575555555556
2015-08-31,4980.4,ACB,5495.643333333334,5383.69
2015-09-01,4953.2,ACB,5468.429999999999,5390.922222222222
2015-09-03,4925.9,ACB,5428.513333333334,5397.851111111111
2015-09-04,4871.5,ACB,5393.133333333333,5404.7555555555555
2015-09-07,4925.9,ACB,5358.660000000001,5410.815555555555
2015-09-08,5170.9,ACB,5331.446666666667,5420.756666666666
2015-09-09,5306.9,ACB,5309.673333333333,5431.63
2015-09-10,5225.3,ACB,5286.993333333334,5441.596666666666
2015-09-11,5170.9,ACB,5262.5,5450.958888888888
2015-09-14,5143.7,ACB,5238.006666666666,5460.307777777778
2015-09-15,5089.2,ACB,5218.956666666667,5468.762222222222
2015-09-16,5089.2,ACB,5201.719999999999,5477.216666666666
2015-09-17,5198.1,ACB,5185.389999999999,5487.17
2015-09-18,5252.5,ACB,5174.503333333332,5497.148888888889
2015-09-21,5252.5,ACB,5163.616666666667,5506.825555555555
2015-09-22,5225.3,ACB,5145.473333333333,5516.804444444444
2015-09-23,5252.5,ACB,5130.956666666667,5526.783333333334
2015-09-24,5306.9,ACB,5121.883333333333,5537.064444444444
2015-09-25,5361.4,ACB,5118.256666666666,5547.345555555556
2015-09-28,5252.5,ACB,5113.72,5557.022222222222
2015-09-29,5279.7,ACB,5120.070000000001,5565.488888888889
2015-09-30,5279.7,ACB,5123.696666666667,5571.234444444444
2015-10-01,5279.7,ACB,5125.509999999999,5575.467777777778
2015-10-02,5306.9,ACB,5130.95,5576.676666666667
2015-10-05,5334.2,ACB,5137.3,5577.584444444444
2015-10-06,5497.5,ACB,5165.423333333334,5577.887777777777
2015-10-07,5415.8,ACB,5184.473333333332,5579.097777777778
2015-10-08,5497.5,ACB,5200.803333333333,5580.610000000001
2015-10-09,5606.3,ACB,5218.946666666667,5580.912222222222
2015-10-12,5688.0,ACB,5237.999999999999,5578.795555555556
2015-10-13,5660.7,ACB,5260.676666666666,5575.468888888889
2015-10-14,5660.7,ACB,5284.26,5572.142222222222
2015-10-15,5660.7,ACB,5308.753333333332,5568.815555555555
2015-10-16,5633.5,ACB,5334.153333333333,5566.395555555555
2015-10-19,5633.5,ACB,5357.74,5564.581111111111
2015-10-20,5606.3,ACB,5372.253333333333,5560.952222222221
2015-10-21,5579.1,ACB,5381.326666666666,5558.231111111111
2015-10-22,5660.7,ACB,5395.839999999999,5557.021111111111
2015-10-23,5660.7,ACB,5412.166666666667,5554.903333333334
2015-10-26,5688.0,ACB,5430.31,5552.484444444444
2015-10-27,5688.0,ACB,5450.27,5549.461111111111
2015-10-28,5606.3,ACB,5467.506666666667,5545.832222222222
2015-10-29,5660.7,ACB,5482.926666666667,5544.017777777777
2015-10-30,5660.7,ACB,5496.533333333334,5541.597777777778
2015-11-02,5606.3,ACB,5508.326666666667,5540.387777777777
2015-11-03,5606.3,ACB,5521.026666666667,5539.783333333334
2015-11-04,5551.9,ACB,5531.006666666666,5539.481111111111
2015-11-05,5579.1,ACB,5540.08,5538.876666666667
2015-11-06,5606.3,ACB,5548.243333333333,5535.55
2015-11-09,5551.9,ACB,5558.223333333333,5529.804444444444
2015-11-10,5497.5,ACB,5565.483333333334,5520.1288888888885
2015-11-11,5415.8,ACB,5570.02,5508.9400000000005
2015-11-12,5524.7,ACB,5578.1866666666665,5501.077777777778
2015-11-13,5579.1,ACB,5587.259999999999,5494.425555555556
2015-11-16,5497.5,ACB,5592.703333333333,5486.866666666667
2015-11-17,5470.2,ACB,5591.793333333333,5478.702222222222
2015-11-18,5497.5,ACB,5594.516666666666,5469.631111111112
2015-11-19,5470.2,ACB,5593.6066666666675,5462.07111111111
2015-11-20,5443.0,ACB,5588.163333333334,5454.511111111111
2015-11-23,5415.8,ACB,5579.09,5448.1611111111115
2015-11-24,5334.2,ACB,5568.206666666667,5441.508888888889
2015-11-25,5334.2,ACB,5557.323333333333,5436.671111111111
2015-11-26,5334.2,ACB,5546.4400000000005,5427.902222222222
2015-11-27,5279.7,ACB,5534.6466666666665,5420.644444444444
2015-11-30,5279.7,ACB,5522.8533333333335,5413.084444444445
2015-12-01,5279.7,ACB,5511.966666666666,5405.222222222223
2015-12-02,5306.9,ACB,5502.893333333334,5397.964444444444
2015-12-03,5279.7,ACB,5490.193333333333,5391.008888888889
2015-12-04,5279.7,ACB,5477.493333333333,5384.053333333334
2015-12-07,5279.7,ACB,5463.883333333333,5377.4
2015-12-08,5334.2,ACB,5452.089999999999,5373.772222222222
2015-12-09,5334.2,ACB,5443.02,5370.748888888889
2015-12-10,5252.5,ACB,5429.413333333333,5365.91
2015-12-11,5279.7,ACB,5416.713333333333,5362.583333333333
2015-12-14,5279.7,ACB,5405.826666666666,5359.256666666666
2015-12-15,5252.5,ACB,5394.033333333334,5353.51111111111
2015-12-16,5252.5,ACB,5384.053333333333,5348.6722222222215
2015-12-17,5306.9,ACB,5374.98,5345.647777777777
2015-12-18,5225.3,ACB,5362.280000000001,5342.926666666666
2015-12-21,5279.7,ACB,5353.206666666666,5341.716666666666
2015-12-22,5252.5,ACB,5345.039999999999,5343.531111111111
2015-12-23,5225.3,ACB,5338.6900000000005,5344.135555555555
2015-12-24,5225.3,ACB,5328.71,5344.135555555555
2015-12-25,5225.3,ACB,5316.916666666667,5345.042222222222
2015-12-28,5252.5,ACB,5308.75,5346.251111111112
2015-12-29,5279.7,ACB,5302.4,5353.205555555555
2015-12-30,5306.9,ACB,5296.046666666666,5358.345555555556
2015-12-31,5388.6,ACB,5293.326666666666,5362.578888888888
2016-01-04,5361.4,ACB,5290.606666666666,5365.905555555555
2016-01-05,5279.7,ACB,5286.070000000001,5367.72
2016-01-06,5306.9,ACB,5285.16,5371.347777777778
2016-01-07,5198.1,ACB,5280.623333333334,5374.068888888889
2016-01-08,5198.1,ACB,5276.086666666667,5377.093333333333
2016-01-11,5170.9,ACB,5272.460000000001,5380.42
2016-01-12,5170.9,ACB,5268.833333333333,5383.142222222222
2016-01-13,5170.9,ACB,5265.206666666666,5383.142222222222
2016-01-14,5170.9,ACB,5260.673333333333,5381.631111111111
2016-01-15,5198.1,ACB,5257.953333333334,5381.328888888888
2016-01-18,5062.0,ACB,5250.696666666667,5380.118888888889
2016-01-19,5143.7,ACB,5246.163333333333,5380.118888888889
2016-01-20,5143.7,ACB,5239.8133333333335,5380.724444444445
2016-01-21,5143.7,ACB,5233.463333333333,5381.33
2016-01-22,5062.0,ACB,5227.113333333333,5379.817777777777
2016-01-25,5198.1,ACB,5224.393333333334,5379.213333333333
2016-01-26,5170.9,ACB,5220.766666666666,5378.306666666666
2016-01-27,5170.9,ACB,5218.046666666666,5377.702222222222
2016-01-28,5170.9,ACB,5215.326666666666,5376.795555555556
2016-01-29,5170.9,ACB,5210.793333333333,5375.2844444444445
2016-02-01,5143.7,ACB,5208.073333333333,5372.865555555555
2016-02-02,5170.9,ACB,5204.446666666667,5371.958888888888
2016-02-03,5170.9,ACB,5201.7266666666665,5370.75
2016-02-04,5170.9,ACB,5199.913333333333,5369.541111111112
2016-02-05,5198.1,ACB,5199.006666666666,5368.634444444444
2016-02-15,5170.9,ACB,5197.193333333334,5367.123333333333
2016-02-16,5279.7,ACB,5198.1,5366.517777777778
2016-02-17,5225.3,ACB,5196.286666666667,5363.493333333334
2016-02-18,5225.3,ACB,5193.566666666667,5361.376666666666
2016-02-19,5225.3,ACB,5188.123333333333,5358.352222222222
2016-02-22,5225.3,ACB,5183.586666666667,5354.118888888888
2016-02-23,5225.3,ACB,5181.773333333333,5348.977777777778
2016-02-24,5443.0,ACB,5186.3099999999995,5346.558888888889
2016-02-25,5388.6,ACB,5192.66,5343.535555555556
2016-02-26,5415.8,ACB,5199.916666666666,5340.814444444444
2016-02-29,5361.4,ACB,5206.266666666666,5337.791111111112
2016-03-01,5334.2,ACB,5211.71,5334.4655555555555
2016-03-02,5306.9,ACB,5216.243333333333,5331.138888888889
2016-03-03,5306.9,ACB,5220.776666666668,5328.114444444444
2016-03-04,5361.4,ACB,5226.22,5324.788888888888
2016-03-07,5388.6,ACB,5237.1066666666675,5321.765555555556
2016-03-08,5170.9,ACB,5238.013333333333,5316.0199999999995
2016-03-09,5279.7,ACB,5242.546666666666,5311.483333333334
2016-03-10,5252.5,ACB,5246.173333333333,5307.552222222222
2016-03-11,5279.7,ACB,5253.429999999999,5303.318888888889
2016-03-14,5198.1,ACB,5253.429999999999,5298.178888888889
2016-03-15,5225.3,ACB,5255.243333333333,5293.945555555556
2016-03-16,5225.3,ACB,5257.056666666667,5289.712222222222
2016-03-17,5198.1,ACB,5257.963333333333,5285.781111111111
2016-03-18,5198.1,ACB,5258.87,5281.547777777778
2016-03-21,5170.9,ACB,5259.776666666667,5276.71
2016-03-22,5143.7,ACB,5258.87,5272.174444444445
2016-03-23,5116.4,ACB,5257.053333333333,5267.9400000000005
2016-03-24,5089.2,ACB,5254.33,5264.31111111111
2016-03-25,5062.0,ACB,5249.793333333334,5259.17
2016-03-28,5062.0,ACB,5246.163333333333,5253.424444444444
2016-03-29,5034.8,ACB,5238.0,5248.283333333334
2016-03-30,4817.1,ACB,5224.3933333333325,5241.026666666667
2016-03-31,4980.4,ACB,5216.23,5235.281111111111
2016-04-01,4980.4,ACB,5208.066666666667,5229.8388888888885
2016-04-04,4980.4,ACB,5199.903333333334,5224.698888888889
2016-04-05,4898.7,ACB,5189.016666666666,5218.953333333333
2016-04-06,4871.5,ACB,5169.966666666666,5213.812222222223
2016-04-07,4953.2,ACB,5155.453333333334,5209.578888888888
2016-04-08,5034.8,ACB,5142.753333333333,5206.252222222222
2016-04-11,5007.6,ACB,5130.96,5203.228888888889
2016-04-12,4980.4,ACB,5119.166666666667,5199.903333333334
2016-04-13,4925.9,ACB,5106.466666666666,5195.972222222223
2016-04-14,4844.3,ACB,5091.046666666666,5190.832222222221
2016-04-15,4871.5,ACB,5074.716666666666,5186.296666666666
2016-04-19,4844.3,ACB,5056.573333333333,5181.458888888889
2016-04-20,4817.1,ACB,5044.78,5176.318888888889
2016-04-21,4817.1,ACB,5029.360000000001,5170.573333333333
2016-04-22,4953.2,ACB,5019.383333333333,5166.34
2016-04-25,4898.7,ACB,5006.683333333333,5162.408888888889
2016-04-26,4898.7,ACB,4996.703333333334,5158.175555555556
2016-04-27,4844.3,ACB,4984.003333333333,5153.337777777778
2016-04-28,4817.1,ACB,4970.3966666666665,5148.5
2016-04-29,4871.5,ACB,4959.51,5144.266666666666
2016-05-04,4871.5,ACB,4948.623333333334,5139.428888888889
2016-05-05,4844.3,ACB,4937.736666666667,5135.195555555556
2016-05-06,4844.3,ACB,4927.756666666667,5130.357777777778
2016-05-09,4898.7,ACB,4920.5,5126.426666666667
2016-05-10,4871.5,ACB,4913.243333333333,5122.495555555556
2016-05-11,4871.5,ACB,4906.8933333333325,5118.564444444445
2016-05-12,5116.4,ACB,4908.706666666666,5117.354444444444
2016-05-13,5089.2,ACB,4910.52,5115.54
2016-05-16,5170.9,ACB,4922.3133333333335,5114.331111111112
2016-05-17,5170.9,ACB,4928.663333333333,5112.82
2016-05-18,5252.5,ACB,4937.733333333334,5111.307777777778
2016-05-19,5279.7,ACB,4947.71,5110.4
2016-05-20,5198.1,ACB,4957.6900000000005,5109.493333333333
2016-05-23,5034.8,ACB,4963.133333333333,5106.47
2016-05-24,5034.8,ACB,4965.8533333333335,5104.655555555555
2016-05-25,5007.6,ACB,4964.946666666667,5102.538888888889
2016-05-26,4980.4,ACB,4964.04,5100.422222222222
2016-05-27,5034.8,ACB,4965.8533333333335,5098.91
2016-05-30,5034.8,ACB,4969.483333333334,5097.397777777777
2016-05-31,5007.6,ACB,4974.926666666666,5095.583333333333
2016-06-01,5034.8,ACB,4980.37,5093.768888888889
2016-06-02,5034.8,ACB,4986.72,5093.466666666666
2016-06-03,5034.8,ACB,4993.9766666666665,5092.256666666666
2016-06-06,5089.2,ACB,5003.046666666666,5091.651111111111
2016-06-07,5089.2,ACB,5007.580000000001,5091.045555555556
2016-06-08,5116.4,ACB,5014.836666666667,5091.65
2016-06-09,5143.7,ACB,5023.003333333332,5091.045555555555
2016-06-10,5170.9,ACB,5033.89,5091.045555555556
2016-06-13,5170.9,ACB,5045.683333333333,5091.045555555555
2016-06-14,5198.1,ACB,5056.570000000001,5091.347777777778
2016-06-15,5198.1,ACB,5067.456666666666,5091.65
2016-06-16,5198.1,ACB,5079.25,5092.254444444445
2016-06-17,5198.1,ACB,5091.043333333333,5092.556666666666
2016-06-20,5225.3,ACB,5101.929999999999,5093.1611111111115
2016-06-21,5225.3,ACB,5113.723333333333,5093.765555555555
2016-06-22,5225.3,ACB,5125.516666666666,5094.067777777778
2016-06-23,5225.3,ACB,5129.146666666667,5094.672222222222
2016-06-24,5225.3,ACB,5133.683333333333,5094.067777777777
2016-06-27,5198.1,ACB,5134.59,5093.765555555555
2016-06-28,5170.9,ACB,5134.59,5093.1611111111115
2016-06-29,5170.9,ACB,5131.87,5092.556666666667
2016-06-30,5170.9,ACB,5128.243333333333,5091.952222222222
2016-07-01,5170.9,ACB,5127.336666666667,5091.347777777778
2016-07-04,5034.8,ACB,5127.336666666667,5086.812222222222
2016-07-05,5034.8,ACB,5127.336666666666,5082.881111111111
2016-07-06,5034.8,ACB,5128.243333333334,5078.647777777777
2016-07-07,5089.2,ACB,5131.869999999999,5075.623333333333
2016-07-08,5089.2,ACB,5133.683333333333,5072.901111111111
2016-07-11,5034.8,ACB,5133.683333333333,5069.877777777778
2016-07-12,5034.8,ACB,5134.59,5066.854444444444
2016-07-13,5170.9,ACB,5139.126666666666,5064.737777777778
2016-07-14,5170.9,ACB,5143.663333333333,5062.318888888889
2016-07-15,5170.9,ACB,5148.2,5062.318888888889
2016-07-18,5143.7,ACB,5150.016666666666,5060.807777777778
2016-07-19,5034.8,ACB,5148.203333333333,5058.388888888889
2016-07-20,5034.8,ACB,5145.483333333334,5055.667777777778
2016-07-21,4980.4,ACB,5140.04,5053.248888888889
2016-07-22,4925.9,ACB,5131.873333333333,5049.922222222222
2016-07-25,4925.9,ACB,5123.706666666666,5046.595555555556
2016-07-26,4871.5,ACB,5112.819999999999,5042.966666666666
2016-07-27,4871.5,ACB,5101.933333333333,5039.337777777778
2016-07-28,4871.5,ACB,5091.046666666666,5036.011111111111
2016-07-29,4925.9,ACB,5081.973333333333,5033.591111111111
2016-08-01,4844.3,ACB,5069.2733333333335,5030.567777777777
2016-08-02,4762.6,ACB,5053.85,5026.938888888889
2016-08-03,4708.2,ACB,5036.613333333333,5023.007777777778
2016-08-04,4762.6,ACB,5021.19,5019.681111111112
2016-08-05,4789.9,ACB,5006.676666666666,5016.96
2016-08-08,4789.9,ACB,4993.070000000001,5016.6577777777775
2016-08-09,4789.9,ACB,4980.37,5014.541111111111
2016-08-10,4817.1,ACB,4968.576666666667,5012.726666666667
2016-08-11,4817.1,ACB,4956.783333333334,5010.912222222222
2016-08-12,4817.1,ACB,4944.99,5010.0055555555555
2016-08-15,4762.6,ACB,4935.916666666667,5008.795555555555
2016-08-16,4844.3,ACB,4929.566666666667,5007.585555555555
2016-08-17,4817.1,ACB,4922.3099999999995,5005.166666666667
2016-08-18,4789.9,ACB,4912.333333333333,5002.747777777778
2016-08-19,4789.9,ACB,4902.3566666666675,5000.631111111111
2016-08-22,4762.6,ACB,4893.283333333334,4998.816666666667
2016-08-23,4789.9,ACB,4885.12,4998.212222222222
2016-08-24,4762.6,ACB,4871.509999999999,4997.002222222222
2016-08-25,4844.3,ACB,4860.623333333334,4997.0022222222215
2016-08-26,4871.5,ACB,4850.643333333334,4997.606666666667
2016-08-29,4844.3,ACB,4840.663333333333,4997.908888888889
2016-08-30,4844.3,ACB,4834.313333333334,4996.698888888889
2016-08-31,4898.7,ACB,4829.776666666667,4996.698888888889
2016-09-01,4871.5,ACB,4826.1466666666665,4996.3966666666665
2016-09-05,4844.3,ACB,4823.426666666667,4996.3966666666665
2016-09-06,4871.5,ACB,4821.613333333334,4997.001111111112
2016-09-07,4844.3,ACB,4820.706666666667,4996.698888888889
2016-09-08,4844.3,ACB,4819.8,4996.3966666666665
2016-09-09,4817.1,ACB,4817.986666666667,4996.094444444445
2016-09-12,4789.9,ACB,4813.453333333333,4995.49
2016-09-13,4762.6,ACB,4810.73,4993.977777777778
2016-09-14,4735.4,ACB,4809.823333333333,4992.4655555555555
2016-09-15,4708.2,ACB,4809.823333333334,4990.651111111111
2016-09-16,4708.2,ACB,4808.01,4986.115555555556
2016-09-19,4653.8,ACB,4803.473333333333,4981.277777777777
2016-09-20,4653.8,ACB,4798.936666666666,4975.532222222222
2016-09-21,4735.4,ACB,4797.12,4970.693333333334
2016-09-22,4708.2,ACB,4793.49,4964.645555555556
2016-09-23,4735.4,ACB,4790.766666666666,4958.597777777778
2016-09-26,4681.0,ACB,4786.23,4952.852222222223
2016-09-27,4708.2,ACB,4784.416666666667,4949.223333333333
2016-09-28,4953.2,ACB,4788.046666666667,4948.316666666667
2016-09-29,4980.4,ACB,4793.490000000001,4948.014444444444
2016-09-30,4980.4,ACB,4799.84,4948.014444444444
2016-10-03,5062.0,ACB,4808.91,4948.316666666667
2016-10-04,5198.1,ACB,4823.426666666667,4950.131111111111
2016-10-05,5306.9,ACB,4840.66,4953.456666666666
2016-10-06,5306.9,ACB,4858.803333333333,4956.4800000000005
2016-10-07,5170.9,ACB,4869.69,4957.992222222222
2016-10-10,5170.9,ACB,4879.67,4959.504444444445
2016-10-11,5170.9,ACB,4890.556666666667,4960.412222222222
2016-10-12,5252.5,ACB,4904.163333333333,4962.2266666666665
2016-10-13,5279.7,ACB,4916.863333333333,4964.041111111112
2016-10-14,5252.5,ACB,4929.5633333333335,4965.25
2016-10-17,5198.1,ACB,4941.356666666666,4965.552222222223
2016-10-18,5225.3,ACB,4953.15,4966.156666666667
2016-10-19,5334.2,ACB,4969.48,4967.668888888889
2016-10-20,5306.9,ACB,4984.9,4968.877777777778
2016-10-21,5279.7,ACB,5000.320000000001,4969.7844444444445
2016-10-24,5170.9,ACB,5013.02,4969.482222222223
2016-10-25,5225.3,ACB,5028.443333333333,4969.482222222223
