"Date","Price","Open","High","Low","Vol.","Change %"
"02/23/2023","21,217.0","20,674.0","21,301.0","20,257.0","4.44M","2.21%"
"02/22/2023","20,758.0","21,050.0","21,343.0","20,758.0","3.05M","-2.55%"
"02/21/2023","21,301.0","21,552.0","21,719.0","21,301.0","1.98M","-1.16%"
"02/20/2023","21,552.0","20,633.0","21,552.0","20,591.0","5.64M","4.04%"
"02/17/2023","20,716.0","20,758.0","20,841.0","20,507.0","1.97M","0.00%"
"02/16/2023","20,716.0","20,716.0","20,716.0","20,382.0","1.87M","1.02%"
"02/15/2023","20,507.0","19,964.0","20,591.0","19,839.0","3.83M","2.93%"
"02/14/2023","19,923.0","20,131.0","20,131.0","19,881.0","1.65M","-0.21%"
"02/13/2023","19,964.0","20,173.0","20,173.0","19,881.0","2.98M","-1.24%"
"02/10/2023","20,215.0","20,549.0","20,674.0","20,215.0","2.31M","-1.23%"
"02/09/2023","20,466.0","20,591.0","20,967.0","20,466.0","3.71M","-0.61%"
"02/08/2023","20,591.0","20,716.0","20,925.0","20,507.0","2.21M","0.20%"
"02/07/2023","20,549.0","20,883.0","20,967.0","20,382.0","2.84M","-1.21%"
"02/06/2023","20,800.0","20,382.0","21,009.0","20,173.0","2.76M","1.63%"
"02/03/2023","20,466.0","20,883.0","21,092.0","20,382.0","10.96M","-2.00%"
"02/02/2023","20,883.0","21,009.0","21,384.0","20,716.0","3.32M","-0.79%"
"02/01/2023","21,050.0","21,802.0","21,927.0","20,967.0","4.01M","-3.26%"
"01/31/2023","21,760.0","21,217.0","21,760.0","20,883.0","4.00M","2.56%"
"01/30/2023","21,217.0","21,969.0","22,011.0","21,217.0","6.21M","-3.61%"
"01/27/2023","22,011.0","22,011.0","22,136.0","21,635.0","4.32M","1.34%"
"01/19/2023","21,719.0","21,301.0","21,719.0","21,259.0","6.35M","1.96%"
"01/18/2023","21,301.0","21,134.0","21,468.0","20,967.0","6.25M","0.79%"
"01/17/2023","21,134.0","20,925.0","21,259.0","20,841.0","4.58M","1.20%"
"01/16/2023","20,883.0","20,173.0","20,883.0","20,173.0","4.07M","3.52%"
"01/13/2023","20,173.0","20,549.0","20,716.0","20,173.0","2.48M","-1.43%"
"01/12/2023","20,466.0","20,215.0","20,591.0","20,215.0","3.31M","1.24%"
"01/11/2023","20,215.0","19,714.0","20,424.0","19,588.0","6.14M","3.20%"
"01/10/2023","19,588.0","19,421.0","19,588.0","19,171.0","3.52M","1.51%"
"01/09/2023","19,296.0","19,505.0","19,505.0","19,171.0","2.01M","-0.22%"
"01/06/2023","19,338.0","19,046.0","19,505.0","18,878.0","3.91M","1.32%"
"01/05/2023","19,087.0","19,004.0","19,213.0","18,920.0","2.42M","0.88%"
"01/04/2023","18,920.0","19,087.0","19,087.0","18,837.0","1.89M","-0.22%"
"01/03/2023","18,962.0","18,377.0","18,962.0","18,335.0","1.78M","3.65%"
"12/30/2022","18,294.0","18,377.0","18,544.0","18,210.0","1.54M","-0.45%"
"12/29/2022","18,377.0","18,377.0","18,711.0","18,210.0","2.08M","0.00%"
"12/28/2022","18,377.0","18,461.0","18,753.0","18,335.0","2.10M","-0.46%"
"12/27/2022","18,461.0","18,461.0","18,878.0","18,377.0","2.35M","0.00%"
"12/26/2022","18,461.0","19,129.0","19,129.0","18,461.0","2.04M","-3.49%"
"12/23/2022","19,129.0","19,129.0","19,129.0","18,628.0","2.00M","0.00%"
"12/22/2022","19,129.0","19,213.0","19,213.0","19,004.0","2.25M","0.44%"
"12/21/2022","19,046.0","18,878.0","19,213.0","18,628.0","2.17M","1.11%"
"12/20/2022","18,837.0","19,004.0","19,129.0","18,544.0","2.95M","-0.88%"
"12/19/2022","19,004.0","19,129.0","19,421.0","19,004.0","3.89M","-1.09%"
"12/16/2022","19,213.0","19,213.0","19,547.0","19,087.0","2.55M","-0.86%"
"12/15/2022","19,380.0","19,213.0","19,630.0","19,213.0","4.73M","0.22%"
"12/14/2022","19,338.0","19,296.0","19,588.0","19,004.0","3.79M","0.44%"
"12/13/2022","19,254.0","18,711.0","19,254.0","18,586.0","3.10M","2.44%"
"12/12/2022","18,795.0","19,254.0","19,463.0","18,795.0","3.66M","-2.38%"
"12/09/2022","19,254.0","19,004.0","19,380.0","18,753.0","3.82M","1.77%"
"12/08/2022","18,920.0","18,753.0","19,881.0","18,461.0","5.52M","1.57%"
"12/07/2022","18,628.0","18,795.0","18,795.0","18,168.0","3.79M","0.00%"
"12/06/2022","18,628.0","19,714.0","19,839.0","18,628.0","5.93M","-5.51%"
"12/05/2022","19,714.0","19,672.0","20,048.0","19,380.0","5.42M","0.43%"
"12/02/2022","19,630.0","18,795.0","19,630.0","18,503.0","5.51M","4.44%"
"12/01/2022","18,795.0","18,628.0","19,087.0","18,377.0","7.83M","1.81%"
"11/30/2022","18,461.0","18,586.0","18,753.0","18,210.0","4.74M","-0.23%"
"11/29/2022","18,503.0","18,586.0","18,586.0","18,127.0","4.53M","-0.45%"
"11/28/2022","18,586.0","18,043.0","18,586.0","18,001.0","6.03M","3.49%"
"11/25/2022","17,960.0","17,960.0","17,960.0","17,584.0","3.25M","2.38%"
"11/24/2022","17,542.0","17,208.0","17,709.0","17,041.0","2.65M","1.69%"
"11/23/2022","17,250.0","17,041.0","17,500.0","16,999.0","2.93M","1.48%"
"11/22/2022","16,999.0","17,041.0","17,834.0","16,999.0","5.09M","-1.21%"
"11/21/2022","17,208.0","17,709.0","17,709.0","17,208.0","2.62M","-2.60%"
"11/18/2022","17,667.0","17,375.0","17,918.0","17,208.0","4.07M","0.47%"
"11/17/2022","17,584.0","17,375.0","17,834.0","17,375.0","4.95M","3.19%"
"11/16/2022","17,041.0","15,788.0","17,041.0","14,952.0","8.51M","6.81%"
"11/15/2022","15,955.0","16,915.0","17,083.0","15,955.0","7.55M","-5.91%"
"11/14/2022","16,957.0","17,124.0","17,291.0","16,665.0","6.05M","-2.41%"
"11/11/2022","17,375.0","17,291.0","17,709.0","17,083.0","4.97M","4.00%"
"11/10/2022","16,707.0","17,250.0","17,458.0","16,289.0","6.28M","-3.61%"
"11/09/2022","17,333.0","17,876.0","18,127.0","17,291.0","3.77M","-2.59%"
"11/08/2022","17,793.0","17,208.0","18,168.0","16,832.0","4.68M","3.15%"
"11/07/2022","17,250.0","17,458.0","17,542.0","16,874.0","5.64M","2.48%"
"11/04/2022","16,832.0","17,834.0","17,876.0","16,665.0","14.51M","-5.62%"
"11/03/2022","17,834.0","17,960.0","18,377.0","17,834.0","3.77M","-2.06%"
"11/02/2022","18,210.0","18,711.0","18,753.0","18,210.0","4.07M","-2.90%"
"11/01/2022","18,753.0","18,795.0","19,213.0","18,670.0","3.86M","0.22%"
"10/31/2022","18,711.0","18,670.0","18,795.0","18,085.0","4.31M","0.45%"
"10/28/2022","18,628.0","18,711.0","18,837.0","18,419.0","4.08M","1.13%"
"10/27/2022","18,419.0","17,291.0","18,419.0","17,124.0","5.57M","6.78%"
"10/26/2022","17,250.0","17,208.0","17,458.0","16,874.0","2.49M","1.23%"
"10/25/2022","17,041.0","16,456.0","17,417.0","15,997.0","5.67M","4.62%"
"10/24/2022","16,289.0","17,083.0","17,124.0","16,038.0","3.22M","-4.41%"
"10/21/2022","17,041.0","17,834.0","17,834.0","16,915.0","3.89M","-4.45%"
"10/20/2022","17,834.0","17,625.0","17,960.0","17,291.0","4.63M","1.19%"
"10/19/2022","17,625.0","18,043.0","18,043.0","17,542.0","1.66M","-1.40%"
"10/18/2022","17,876.0","17,793.0","17,960.0","17,625.0","3.18M","2.15%"
"10/17/2022","17,500.0","16,957.0","17,542.0","16,915.0","4.32M","0.48%"
"10/14/2022","17,417.0","17,124.0","17,458.0","16,874.0","3.61M","4.51%"
"10/13/2022","16,665.0","15,621.0","16,665.0","15,454.0","4.49M","6.68%"
"10/12/2022","15,621.0","14,952.0","15,621.0","14,869.0","3.87M","6.86%"
"10/11/2022","14,618.0","15,621.0","15,621.0","14,577.0","7.40M","-6.42%"
"10/10/2022","15,621.0","15,203.0","15,955.0","15,203.0","7.44M","0.27%"
"10/07/2022","15,579.0","16,331.0","16,623.0","15,537.0","9.76M","-6.75%"
"10/06/2022","16,707.0","17,417.0","17,709.0","16,707.0","3.28M","-3.84%"
"10/05/2022","17,375.0","17,625.0","17,918.0","17,375.0","3.74M","-0.95%"
"10/04/2022","17,542.0","18,127.0","18,335.0","17,542.0","3.99M","-2.78%"
"10/03/2022","18,043.0","18,419.0","18,628.0","17,793.0","4.21M","-2.70%"
"09/30/2022","18,544.0","18,377.0","18,753.0","18,252.0","4.85M","0.91%"
"09/29/2022","18,377.0","18,503.0","18,503.0","18,294.0","4.43M","0.00%"
"09/28/2022","18,377.0","18,419.0","18,586.0","18,335.0","2.89M","-1.79%"
"09/27/2022","18,711.0","18,544.0","18,753.0","18,461.0","1.69M","0.90%"
"09/26/2022","18,544.0","18,711.0","18,795.0","18,210.0","5.23M","-1.77%"
"09/23/2022","18,878.0","18,920.0","19,171.0","18,878.0","1.69M","-0.88%"
"09/22/2022","19,046.0","18,795.0","19,046.0","18,795.0","2.10M","0.89%"
"09/21/2022","18,878.0","19,087.0","19,087.0","18,878.0","1.49M","-1.31%"
"09/20/2022","19,129.0","19,129.0","19,171.0","18,878.0","2.19M","0.22%"
"09/19/2022","19,087.0","19,338.0","19,380.0","18,962.0","2.94M","-1.30%"
"09/16/2022","19,338.0","19,630.0","19,714.0","19,296.0","2.44M","-1.70%"
"09/15/2022","19,672.0","19,714.0","19,714.0","19,588.0","1.82M","0.21%"
"09/14/2022","19,630.0","19,630.0","19,714.0","19,505.0","2.42M","-1.26%"
"09/13/2022","19,881.0","19,964.0","20,048.0","19,714.0","1.69M","0.21%"
"09/12/2022","19,839.0","20,048.0","20,215.0","19,839.0","1.60M","-1.04%"
"09/09/2022","20,048.0","20,215.0","20,215.0","19,839.0","2.56M","0.00%"
"09/08/2022","20,048.0","20,382.0","20,424.0","20,048.0","2.39M","-1.24%"
"09/07/2022","20,299.0","20,466.0","20,549.0","20,299.0","3.70M","-1.42%"
"09/06/2022","20,591.0","20,466.0","20,633.0","20,424.0","2.77M","0.61%"
"09/05/2022","20,466.0","20,507.0","20,674.0","20,424.0","2.65M","-0.61%"
"08/31/2022","20,591.0","20,507.0","20,674.0","20,507.0","2.26M","0.41%"
"08/30/2022","20,507.0","20,549.0","20,758.0","20,507.0","2.32M","0.00%"
"08/29/2022","20,507.0","20,424.0","20,633.0","20,299.0","3.70M","-1.01%"
"08/26/2022","20,716.0","20,967.0","21,134.0","20,674.0","4.46M","-0.80%"
"08/25/2022","20,883.0","20,758.0","20,883.0","20,674.0","4.18M","0.60%"
"08/24/2022","20,758.0","20,633.0","20,800.0","20,591.0","3.11M","0.20%"
"08/23/2022","20,716.0","20,340.0","20,716.0","20,215.0","2.74M","0.61%"
"08/22/2022","20,591.0","20,716.0","20,716.0","20,549.0","2.58M","-0.80%"
"08/19/2022","20,758.0","21,009.0","21,009.0","20,716.0","2.20M","-1.19%"
"08/18/2022","21,009.0","20,841.0","21,092.0","20,716.0","6.88M","0.81%"
"08/17/2022","20,841.0","20,841.0","20,883.0","20,758.0","3.85M","0.40%"
"08/16/2022","20,758.0","20,800.0","20,841.0","20,591.0","3.72M","-0.40%"
"08/15/2022","20,841.0","20,800.0","21,009.0","20,716.0","3.63M","0.60%"
"08/12/2022","20,716.0","20,633.0","20,758.0","20,549.0","1.68M","0.20%"
"08/11/2022","20,674.0","20,883.0","20,967.0","20,633.0","3.96M","-0.40%"
"08/10/2022","20,758.0","20,841.0","20,925.0","20,674.0","2.29M","-0.40%"
"08/09/2022","20,841.0","20,800.0","20,883.0","20,633.0","4.09M","0.81%"
"08/08/2022","20,674.0","20,716.0","20,883.0","20,591.0","3.68M","-0.40%"
"08/05/2022","20,758.0","20,883.0","20,883.0","20,466.0","3.76M","-0.60%"
"08/04/2022","20,883.0","20,883.0","21,092.0","20,800.0","5.05M","0.20%"
"08/03/2022","20,841.0","20,883.0","20,925.0","20,633.0","6.99M","0.20%"
"08/02/2022","20,800.0","20,883.0","20,925.0","20,633.0","3.90M","-0.40%"
"08/01/2022","20,883.0","20,591.0","20,883.0","20,466.0","5.12M","1.63%"
"07/29/2022","20,549.0","20,507.0","20,633.0","20,424.0","4.39M","0.61%"
"07/28/2022","20,424.0","20,633.0","20,633.0","20,382.0","3.85M","1.03%"
"07/27/2022","20,215.0","20,048.0","20,215.0","20,006.0","1.02M","0.62%"
"07/26/2022","20,090.0","20,048.0","20,257.0","20,048.0","1.71M","0.00%"
"07/25/2022","20,090.0","20,215.0","20,382.0","19,964.0","2.13M","-1.23%"
"07/22/2022","20,340.0","20,591.0","20,716.0","20,340.0","2.35M","-1.22%"
"07/21/2022","20,591.0","20,299.0","20,800.0","20,215.0","4.96M","1.44%"
"07/20/2022","20,299.0","20,131.0","20,340.0","19,964.0","3.50M","1.68%"
"07/19/2022","19,964.0","19,964.0","20,006.0","19,881.0","1.73M","0.00%"
"07/18/2022","19,964.0","20,131.0","20,215.0","19,964.0","2.79M","-0.42%"
"07/15/2022","20,048.0","20,257.0","20,424.0","20,048.0","3.04M","-0.21%"
"07/14/2022","20,090.0","19,881.0","20,173.0","19,881.0","1.64M","0.21%"
"07/13/2022","20,048.0","20,048.0","20,382.0","19,881.0","2.45M","0.00%"
"07/12/2022","20,048.0","19,714.0","20,048.0","19,630.0","837.32K","2.13%"
"07/11/2022","19,630.0","19,923.0","20,048.0","19,630.0","1.88M","-2.08%"
"07/08/2022","20,048.0","20,215.0","20,382.0","20,048.0","2.32M","-0.62%"
"07/07/2022","20,173.0","20,299.0","20,466.0","20,131.0","2.87M","-0.21%"
"07/06/2022","20,215.0","20,382.0","20,466.0","19,714.0","2.32M","-1.02%"
"07/05/2022","20,424.0","20,424.0","20,549.0","20,257.0","3.44M","0.82%"
"07/04/2022","20,257.0","20,382.0","20,466.0","20,048.0","2.10M","0.83%"
"07/01/2022","20,090.0","19,923.0","20,090.0","19,630.0","2.13M","0.21%"
"06/30/2022","20,048.0","20,466.0","20,466.0","20,006.0","2.40M","-0.83%"
"06/29/2022","20,215.0","20,215.0","20,466.0","20,048.0","2.25M","-1.23%"
"06/28/2022","20,466.0","19,881.0","20,716.0","19,797.0","3.45M","2.30%"
"06/27/2022","20,006.0","19,881.0","20,173.0","19,756.0","2.81M","0.63%"
"06/24/2022","19,881.0","19,797.0","20,048.0","19,630.0","1.83M","0.21%"
"06/23/2022","19,839.0","19,547.0","19,923.0","19,254.0","2.46M","0.00%"
"06/22/2022","19,839.0","19,380.0","19,964.0","19,380.0","2.91M","3.26%"
"06/21/2022","19,213.0","18,795.0","19,380.0","18,795.0","3.08M","0.44%"
"06/20/2022","19,129.0","19,296.0","19,630.0","19,046.0","4.55M","-0.87%"
"06/17/2022","19,296.0","19,630.0","19,923.0","19,087.0","3.64M","-4.15%"
"06/16/2022","20,131.0","19,714.0","20,131.0","19,714.0","2.21M","2.12%"
"06/15/2022","19,714.0","20,424.0","20,466.0","19,296.0","4.18M","-2.07%"
"06/14/2022","20,131.0","19,964.0","20,424.0","19,630.0","2.36M","0.84%"
"06/13/2022","19,964.0","20,883.0","20,883.0","19,881.0","4.40M","-5.16%"
"06/10/2022","21,050.0","21,050.0","21,552.0","21,009.0","2.62M","-2.14%"
"06/09/2022","21,510.0","21,552.0","21,635.0","20,925.0","3.90M","0.20%"
"06/08/2022","21,468.0","20,800.0","21,468.0","20,591.0","5.17M","3.01%"
"06/07/2022","20,841.0","21,134.0","21,134.0","20,299.0","2.59M","-1.39%"
"06/06/2022","21,134.0","21,134.0","21,343.0","21,050.0","1.95M","0.00%"
"06/03/2022","21,134.0","21,301.0","21,384.0","20,800.0","1.62M","-0.20%"
"06/02/2022","21,176.0","21,384.0","21,677.0","21,176.0","4.31M","1.89%"
"06/01/2022","20,783.0","21,251.0","21,251.0","20,783.0","5.06M","-1.43%"
"05/31/2022","21,084.0","21,184.0","21,251.0","21,050.0","3.38M","-1.25%"
"05/30/2022","21,351.0","21,384.0","21,384.0","21,050.0","3.23M","0.47%"
"05/27/2022","21,251.0","20,583.0","21,251.0","20,449.0","7.06M","4.78%"
"05/26/2022","20,282.0","20,315.0","20,382.0","20,048.0","3.87M","1.17%"
"05/25/2022","20,048.0","19,246.0","20,048.0","19,246.0","5.48M","4.17%"
"05/24/2022","19,246.0","19,246.0","19,246.0","18,812.0","2.26M","1.23%"
"05/23/2022","19,012.0","19,446.0","19,580.0","18,912.0","1.71M","-2.07%"
"05/20/2022","19,413.0","19,112.0","19,580.0","19,112.0","2.78M","1.57%"
"05/19/2022","19,112.0","18,979.0","19,380.0","18,778.0","2.67M","-1.21%"
"05/18/2022","19,346.0","19,847.0","19,881.0","19,246.0","5.06M","-1.03%"
"05/17/2022","19,547.0","18,444.0","19,614.0","18,377.0","3.76M","5.98%"
"05/16/2022","18,444.0","18,478.0","19,179.0","18,377.0","7.39M","0.36%"
"05/13/2022","18,377.0","19,981.0","20,248.0","18,377.0","8.83M","-6.78%"
"05/12/2022","19,714.0","20,516.0","20,883.0","19,714.0","4.50M","-6.64%"
"05/11/2022","21,117.0","20,583.0","21,117.0","20,449.0","3.33M","2.59%"
"05/10/2022","20,583.0","20,248.0","20,716.0","19,981.0","5.53M","0.66%"
"05/09/2022","20,449.0","20,716.0","20,716.0","19,847.0","7.44M","-1.29%"
"05/06/2022","20,716.0","20,850.0","21,251.0","20,616.0","2.76M","-2.21%"
"05/05/2022","21,184.0","21,585.0","21,585.0","20,917.0","4.61M","-0.16%"
"05/04/2022","21,217.0","21,552.0","21,719.0","21,217.0","2.96M","-2.91%"
"04/29/2022","21,852.0","20,716.0","21,852.0","20,549.0","6.67M","5.48%"
"04/28/2022","20,716.0","20,449.0","20,850.0","20,449.0","2.16M","0.32%"
"04/27/2022","20,649.0","20,516.0","20,850.0","20,248.0","4.07M","0.00%"
"04/26/2022","20,649.0","20,382.0","20,883.0","20,048.0","8.78M","1.31%"
"04/25/2022","20,382.0","21,585.0","21,685.0","20,382.0","11.85M","-5.57%"
"04/22/2022","21,585.0","21,184.0","21,785.0","21,184.0","7.46M","2.54%"
"04/21/2022","21,050.0","21,384.0","21,719.0","21,050.0","8.48M","-17.52%"
"04/20/2022","25,520.0","25,360.0","25,760.0","25,320.0","5.61M","0.79%"
"04/19/2022","25,320.0","26,080.0","26,240.0","25,280.0","6.56M","-3.51%"
"04/18/2022","26,240.0","26,800.0","26,880.0","26,240.0","7.43M","-2.24%"
"04/15/2022","26,840.0","27,040.0","27,200.0","26,760.0","6.74M","-0.74%"
"04/14/2022","27,040.0","26,920.0","27,320.0","26,880.0","6.13M","0.45%"
"04/13/2022","26,920.0","26,800.0","27,080.0","26,640.0","6.32M","0.60%"
"04/12/2022","26,760.0","27,080.0","27,080.0","26,680.0","6.15M","-1.18%"
"04/08/2022","27,080.0","26,960.0","27,200.0","26,920.0","11.13M","0.74%"
"04/07/2022","26,880.0","26,720.0","27,320.0","26,600.0","12.06M","1.20%"
"04/06/2022","26,560.0","26,280.0","26,640.0","26,200.0","5.20M","0.61%"
"04/05/2022","26,400.0","26,720.0","26,720.0","26,360.0","5.64M","-1.49%"
"04/04/2022","26,800.0","26,880.0","26,960.0","26,720.0","5.99M","0.30%"
"04/01/2022","26,720.0","26,440.0","26,720.0","26,400.0","7.33M","1.06%"
"03/31/2022","26,440.0","26,160.0","26,560.0","26,080.0","6.90M","1.38%"
"03/30/2022","26,080.0","25,920.0","26,320.0","25,840.0","5.19M","0.77%"
"03/29/2022","25,880.0","25,960.0","26,120.0","25,840.0","4.58M","0.00%"
"03/28/2022","25,880.0","26,160.0","26,240.0","25,840.0","6.09M","-1.07%"
"03/25/2022","26,160.0","26,320.0","26,520.0","26,160.0","4.17M","-0.61%"
"03/24/2022","26,320.0","26,440.0","26,560.0","26,280.0","3.59M","-0.90%"
"03/23/2022","26,560.0","26,560.0","26,720.0","26,520.0","2.58M","-0.30%"
"03/22/2022","26,640.0","26,400.0","26,720.0","26,400.0","4.16M","1.06%"
"03/21/2022","26,360.0","26,320.0","26,400.0","26,160.0","4.13M","0.46%"
"03/18/2022","26,240.0","26,400.0","26,480.0","26,240.0","3.25M","0.00%"
"03/17/2022","26,240.0","26,520.0","26,560.0","26,240.0","3.28M","0.00%"
"03/16/2022","26,240.0","26,320.0","26,440.0","26,120.0","4.12M","0.00%"
"03/15/2022","26,240.0","26,240.0","26,520.0","26,160.0","3.44M","0.31%"
"03/14/2022","26,160.0","26,000.0","26,240.0","25,960.0","3.41M","0.00%"
"03/11/2022","26,160.0","26,240.0","26,360.0","26,080.0","3.39M","-0.61%"
"03/10/2022","26,320.0","26,400.0","26,720.0","26,320.0","2.75M","0.61%"
"03/09/2022","26,160.0","26,200.0","26,360.0","25,920.0","5.22M","0.31%"
"03/08/2022","26,080.0","26,400.0","26,560.0","26,040.0","9.03M","-1.95%"
"03/07/2022","26,600.0","26,800.0","27,040.0","26,520.0","5.87M","-3.06%"
"03/04/2022","27,440.0","26,720.0","27,440.0","26,400.0","8.66M","2.54%"
"03/03/2022","26,760.0","26,400.0","26,760.0","26,320.0","10.21M","1.67%"
"03/02/2022","26,320.0","26,960.0","27,200.0","26,320.0","17.35M","-2.81%"
"03/01/2022","27,080.0","27,200.0","27,200.0","26,840.0","7.01M","-0.15%"
"02/28/2022","27,120.0","27,440.0","27,480.0","27,120.0","4.82M","-1.31%"
"02/25/2022","27,480.0","27,600.0","27,800.0","27,440.0","6.89M","-0.29%"
"02/24/2022","27,560.0","27,480.0","27,680.0","26,760.0","11.12M","-0.43%"
"02/23/2022","27,680.0","27,840.0","28,080.0","27,680.0","7.32M","-0.29%"
"02/22/2022","27,760.0","27,200.0","27,760.0","26,880.0","10.12M","0.87%"
"02/21/2022","27,520.0","27,120.0","27,520.0","26,840.0","9.11M","1.62%"
"02/18/2022","27,080.0","27,280.0","27,400.0","26,960.0","9.15M","-1.31%"
"02/17/2022","27,440.0","27,320.0","27,560.0","27,280.0","4.89M","0.29%"
"02/16/2022","27,360.0","27,760.0","27,760.0","27,200.0","6.37M","-0.87%"
"02/15/2022","27,600.0","27,240.0","27,600.0","27,200.0","8.29M","1.47%"
"02/14/2022","27,200.0","28,320.0","28,480.0","27,200.0","16.44M","-4.76%"
"02/11/2022","28,560.0","28,240.0","29,080.0","28,200.0","11.97M","0.42%"
"02/10/2022","28,440.0","28,480.0","28,640.0","28,280.0","9.54M","-0.14%"
"02/09/2022","28,480.0","28,720.0","28,760.0","28,400.0","12.69M","-0.42%"
"02/08/2022","28,600.0","27,760.0","28,800.0","27,760.0","40.58M","3.03%"
"02/07/2022","27,760.0","28,000.0","28,120.0","27,720.0","5.69M","0.43%"
"01/28/2022","27,640.0","27,920.0","28,000.0","27,520.0","12.82M","-1.00%"
"01/27/2022","27,920.0","28,320.0","28,320.0","27,640.0","7.58M","-1.55%"
"01/26/2022","28,360.0","28,000.0","28,760.0","28,000.0","10.62M","1.72%"
"01/25/2022","27,880.0","27,480.0","28,040.0","27,480.0","5.35M","1.46%"
"01/24/2022","27,480.0","26,800.0","27,920.0","26,800.0","16.48M","2.69%"
"01/21/2022","26,760.0","26,360.0","27,200.0","26,320.0","5.51M","1.52%"
"01/20/2022","26,360.0","26,400.0","26,520.0","26,160.0","4.27M","-0.15%"
"01/19/2022","26,400.0","26,240.0","26,640.0","26,240.0","2.63M","0.61%"
"01/18/2022","26,240.0","26,200.0","26,440.0","25,840.0","5.34M","0.15%"
"01/17/2022","26,200.0","26,480.0","26,920.0","26,200.0","9.11M","-0.91%"
"01/14/2022","26,440.0","26,680.0","26,760.0","26,400.0","2.43M","-0.90%"
"01/13/2022","26,680.0","26,920.0","27,400.0","26,520.0","8.14M","0.76%"
"01/12/2022","26,480.0","26,160.0","26,840.0","26,040.0","9.74M","1.07%"
"01/11/2022","26,200.0","26,400.0","26,440.0","26,160.0","7.99M","-0.76%"
"01/10/2022","26,400.0","26,400.0","26,720.0","26,360.0","7.12M","-0.90%"
"01/07/2022","26,640.0","27,120.0","27,160.0","26,640.0","4.15M","-1.33%"
"01/06/2022","27,000.0","26,800.0","27,200.0","26,480.0","7.09M","0.15%"
"01/05/2022","26,960.0","27,480.0","27,480.0","26,920.0","7.42M","-2.03%"
"01/04/2022","27,520.0","27,840.0","27,840.0","27,400.0","5.69M","-0.29%"
"12/31/2021","27,600.0","27,200.0","27,640.0","27,200.0","7.06M","1.77%"
"12/30/2021","27,120.0","26,960.0","27,200.0","26,800.0","2.27M","0.30%"
"12/29/2021","27,040.0","27,080.0","27,360.0","26,960.0","4.77M","0.45%"
"12/28/2021","26,920.0","26,520.0","27,000.0","26,440.0","4.35M","1.51%"
"12/27/2021","26,520.0","26,640.0","26,640.0","26,320.0","3.07M","0.45%"
"12/24/2021","26,400.0","26,000.0","26,520.0","25,760.0","5.47M","1.54%"
"12/23/2021","26,000.0","26,080.0","26,120.0","25,600.0","5.17M","-0.61%"
"12/22/2021","26,160.0","26,120.0","26,360.0","26,120.0","4.23M","-0.30%"
"12/21/2021","26,240.0","26,360.0","26,360.0","26,240.0","3.03M","-0.91%"
"12/20/2021","26,480.0","26,560.0","26,640.0","26,280.0","4.12M","-0.30%"
"12/17/2021","26,560.0","26,520.0","26,640.0","26,440.0","3.00M","0.61%"
"12/16/2021","26,400.0","26,800.0","26,840.0","26,400.0","2.88M","-1.20%"
"12/15/2021","26,720.0","26,480.0","26,840.0","26,440.0","2.65M","0.30%"
"12/14/2021","26,640.0","26,640.0","26,800.0","26,480.0","2.66M","-0.30%"
"12/13/2021","26,720.0","26,840.0","27,040.0","26,640.0","3.77M","0.00%"
"12/10/2021","26,720.0","26,560.0","26,880.0","26,480.0","5.91M","0.30%"
"12/09/2021","26,640.0","26,400.0","26,640.0","26,240.0","2.70M","0.60%"
"12/08/2021","26,480.0","26,120.0","26,720.0","26,040.0","3.63M","0.46%"
"12/07/2021","26,360.0","26,000.0","26,360.0","25,680.0","3.53M","2.01%"
"12/06/2021","25,840.0","25,840.0","26,240.0","25,320.0","8.12M","-0.77%"
"12/03/2021","26,040.0","26,720.0","26,840.0","26,040.0","6.15M","-1.96%"
"12/02/2021","26,560.0","26,880.0","26,880.0","26,560.0","3.31M","-0.90%"
"12/01/2021","26,800.0","26,480.0","26,800.0","26,440.0","4.53M","0.60%"
"11/30/2021","26,640.0","27,520.0","27,600.0","26,560.0","7.68M","-2.49%"
"11/29/2021","27,320.0","27,040.0","27,440.0","27,040.0","7.62M","-1.30%"
"11/26/2021","27,680.0","28,120.0","28,240.0","27,680.0","7.76M","-1.56%"
"11/25/2021","28,120.0","28,400.0","28,440.0","27,960.0","8.85M","-0.57%"
"11/24/2021","28,280.0","27,120.0","28,360.0","27,000.0","17.87M","4.12%"
"11/23/2021","27,160.0","27,400.0","27,440.0","26,960.0","4.80M","-0.59%"
"11/22/2021","27,320.0","26,800.0","27,840.0","26,400.0","11.44M","2.09%"
"11/19/2021","26,760.0","26,160.0","27,120.0","26,040.0","12.24M","2.92%"
"11/18/2021","26,000.0","26,800.0","26,800.0","26,000.0","6.87M","-2.40%"
"11/17/2021","26,640.0","26,520.0","26,800.0","26,240.0","5.45M","0.45%"
"11/16/2021","26,520.0","26,680.0","26,720.0","26,240.0","6.51M","-0.75%"
"11/15/2021","26,720.0","26,720.0","26,880.0","26,600.0","6.10M","0.15%"
"11/12/2021","26,680.0","26,400.0","26,680.0","26,120.0","5.47M","1.06%"
"11/11/2021","26,400.0","26,640.0","26,840.0","26,000.0","8.91M","-1.20%"
"11/10/2021","26,720.0","26,800.0","26,840.0","26,520.0","5.46M","-0.15%"
"11/09/2021","26,760.0","26,720.0","27,040.0","26,680.0","6.31M","0.15%"
