Date,Price,Price After Diff,MA30 Before Diff,MA90 Before Diff
2016-09-21,11338.0,70.39999999999964,11562.216666666667,12245.325555555555
2016-09-22,11302.8,-35.20000000000073,11542.263333333334,12222.242222222223
2016-09-23,11302.8,0.0,11512.92,12202.288888888888
2016-09-26,11232.4,-70.39999999999964,11485.923333333334,12183.901111111112
2016-09-27,11831.0,598.6000000000004,11478.880000000001,12175.293333333335
2016-09-28,12218.3,387.2999999999993,11489.443333333333,12170.988888888889
2016-09-29,11971.8,-246.5,11491.79,12163.945555555554
2016-09-30,11971.8,0.0,11498.829999999998,12160.03222222222
2016-10-03,11971.8,0.0,11508.216666666667,12153.772222222222
2016-10-04,12042.3,70.5,11522.303333333335,12145.947777777777
2016-10-05,12183.1,140.8000000000011,11541.083333333334,12138.905555555555
2016-10-06,12183.1,0.0,11564.556666666667,12131.081111111112
2016-10-07,11971.8,-211.3000000000011,11580.986666666668,12119.343333333334
2016-10-10,11795.8,-176.0,11589.203333333333,12107.215555555555
2016-10-11,11831.0,35.20000000000073,11596.246666666668,12096.26111111111
2016-10-12,11831.0,0.0,11603.29,12086.088888888886
2016-10-13,11831.0,0.0,11612.68,12074.352222222222
2016-10-14,11971.8,140.79999999999927,11626.763333333332,12060.266666666666
2016-10-17,12042.3,70.5,11643.196666666665,12048.529999999999
2016-10-18,11971.8,-70.5,11664.323333333332,12038.357777777777
2016-10-19,12464.8,493.0,11701.883333333333,12035.227777777778
2016-10-20,12394.4,-70.39999999999964,11732.4,12031.315555555555
2016-10-21,12394.4,0.0,11762.916666666666,12028.185555555556
2016-10-24,12429.6,35.20000000000073,11794.606666666665,12025.446666666667
2016-10-25,12288.7,-140.89999999999964,11823.946666666665,12021.14222222222
2016-10-26,12147.9,-140.8000000000011,11855.636666666667,12015.273333333334
2016-10-27,11760.6,-387.2999999999993,11874.416666666666,12005.883333333333
2016-10-28,12042.3,281.6999999999989,11903.76,11998.84111111111
2016-10-31,11760.6,-281.6999999999989,11924.886666666667,11991.016666666666
2016-11-01,11971.8,211.1999999999989,11948.359999999999,11987.10333333333
2016-11-02,11866.2,-105.59999999999854,11965.966666666667,11982.016666666666
2016-11-03,11940.4,74.19999999999891,11987.22,11976.972222222223
2016-11-04,12014.5,74.10000000000036,12010.943333333333,11973.533333333333
2016-11-07,11717.9,-296.60000000000036,12027.126666666667,11967.582222222221
2016-11-08,11680.8,-37.100000000000364,12022.119999999999,11960.435555555556
2016-11-09,11717.9,37.100000000000364,12005.44,11949.788888888888
2016-11-10,11717.9,0.0,11996.976666666666,11939.924444444445
2016-11-11,11643.7,-74.19999999999891,11986.04,11929.235555555555
2016-11-14,11384.1,-259.60000000000036,11966.449999999999,11916.445555555556
2016-11-15,11384.1,0.0,11944.51,11903.655555555553
2016-11-16,11458.3,74.19999999999891,11920.35,11891.689999999999
2016-11-17,11347.1,-111.19999999999891,11892.483333333332,11873.011111111111
2016-11-18,11347.1,0.0,11871.66,11853.549999999997
2016-11-21,11495.4,148.29999999999927,11861.646666666666,11836.518888888888
2016-11-22,11940.4,445.0,11865.293333333333,11823.65
2016-11-23,11940.4,0.0,11868.94,11815.475555555557
2016-11-24,11866.2,-74.19999999999891,11870.113333333333,11808.824444444444
2016-11-25,11792.0,-74.20000000000073,11864.119999999999,11801.348888888888
2016-11-28,11643.7,-148.29999999999927,11850.833333333334,11792.225555555557
2016-11-29,11272.9,-370.8000000000011,11827.536666666665,11779.764444444443
2016-11-30,11347.1,74.20000000000073,11790.279999999999,11768.910000000002
2016-12-01,11421.2,74.10000000000036,11757.84,11757.314444444444
2016-12-02,11347.1,-74.10000000000036,11722.93,11745.677777777777
2016-12-05,11272.9,-74.20000000000073,11684.373333333333,11733.216666666667
2016-12-06,10939.2,-333.6999999999989,11639.390000000001,11717.047777777778
2016-12-07,10939.2,0.0,11599.1,11704.79111111111
2016-12-08,10976.2,37.0,11572.953333333335,11692.945555555554
2016-12-09,10939.2,-37.0,11536.183333333332,11682.254444444447
2016-12-12,10827.9,-111.30000000000109,11505.093333333332,11671.89111111111
2016-12-13,10605.4,-222.5,11459.546666666667,11659.837777777777
2016-12-14,11272.9,667.5,11439.769999999999,11655.984444444446
2016-12-15,11124.6,-148.29999999999927,11412.576666666668,11647.353333333334
2016-12-16,10865.0,-259.60000000000036,11374.260000000002,11632.707777777778
2016-12-19,10939.2,74.20000000000073,11348.303333333333,11620.451111111111
2016-12-20,10939.2,0.0,11323.583333333334,11608.194444444445
2016-12-21,11050.4,111.19999999999891,11301.333333333334,11598.738888888889
2016-12-22,10827.9,-222.5,11271.666666666666,11586.81111111111
2016-12-23,10827.9,0.0,11244.473333333333,11576.447777777777
2016-12-26,10827.9,0.0,11225.933333333336,11566.866666666667
2016-12-27,10753.8,-74.10000000000036,11204.923333333334,11557.245555555555
2016-12-28,10716.7,-37.099999999998545,11180.203333333335,11547.212222222222
2016-12-29,10605.4,-111.30000000000109,11155.480000000001,11537.506666666668
2016-12-30,10531.3,-74.10000000000036,11128.286666666665,11526.977777777778
2017-01-03,11235.8,704.5,11119.633333333333,11523.494444444445
2017-01-04,11458.3,222.5,11103.563333333334,11521.701111111111
2017-01-05,11421.2,-37.099999999998545,11086.256666666664,11519.495555555555
2017-01-06,11680.8,259.59999999999854,11080.076666666668,11520.956666666667
2017-01-09,12014.5,333.7000000000007,11087.493333333336,11526.125555555554
2017-01-10,11940.4,-74.10000000000036,11097.383333333333,11530.471111111112
2017-01-11,12311.2,370.8000000000011,11131.993333333334,11541.284444444445
2017-01-12,12237.0,-74.20000000000073,11161.656666666668,11551.273333333334
2017-01-13,12051.6,-185.39999999999964,11182.67,11557.636666666667
2017-01-16,11717.9,-333.7000000000007,11195.03,11560.292222222222
2017-01-17,12459.5,741.6000000000004,11234.583333333334,11571.187777777777
2017-01-18,12199.9,-259.60000000000036,11276.606666666667,11579.98111111111
2017-01-19,12199.9,0.0,11318.63,11591.122222222222
2017-01-20,12348.3,148.39999999999964,11364.366666666665,11603.912222222221
2017-01-23,12496.6,148.3000000000011,11416.28,11618.74111111111
2017-01-24,12607.9,111.29999999999927,11475.613333333333,11635.197777777777
2017-01-25,12533.7,-74.19999999999891,11539.889999999998,11649.265555555556
2017-02-02,12756.2,222.5,11589.333333333334,11665.023333333334
2017-02-03,12756.2,0.0,11643.72,11681.172222222222
2017-02-06,12756.2,0.0,11706.76,11697.32111111111
2017-02-07,12682.0,-74.20000000000073,11764.853333333334,11713.427777777777
2017-02-08,12607.9,-74.10000000000036,11820.476666666666,11722.060000000001
2017-02-09,12496.6,-111.29999999999927,11868.683333333332,11725.152222222221
2017-02-10,12682.0,185.39999999999964,11930.486666666668,11733.043333333333
2017-02-13,12496.6,-185.39999999999964,11986.109999999999,11738.874444444444
2017-02-14,12607.9,111.29999999999927,12045.443333333333,11745.942222222222
2017-02-15,12867.4,259.5,12115.896666666666,11755.110000000002
2017-02-16,12607.9,-259.5,12178.936666666666,11759.83
2017-02-17,12533.7,-74.19999999999891,12243.213333333335,11763.725555555557
2017-02-20,12311.2,-222.5,12302.543333333335,11767.496666666666
2017-02-21,12385.4,74.19999999999891,12340.863333333333,11774.047777777778
2017-02-22,12311.2,-74.19999999999891,12369.293333333333,11779.383333333333
2017-02-23,12348.3,37.099999999998545,12400.196666666665,11785.131111111112
2017-02-24,12348.3,0.0,12422.446666666665,11790.87888888889
2017-02-27,12385.4,37.100000000000364,12434.81,11795.474444444444
2017-02-28,12199.9,-185.5,12443.460000000001,11797.225555555553
2017-03-01,12088.7,-111.19999999999891,12436.043333333333,11798.524444444447
2017-03-02,11903.3,-185.40000000000146,12424.92,11792.285555555554
2017-03-03,12162.9,259.60000000000036,12428.630000000001,11789.713333333333
2017-03-06,12311.2,148.3000000000011,12448.406666666668,11788.788888888888
2017-03-07,12237.0,-74.20000000000073,12440.99,11786.648888888887
2017-03-08,12311.2,74.20000000000073,12444.7,11786.898888888887
2017-03-09,12459.5,148.29999999999927,12453.353333333334,11790.361111111111
2017-03-10,12274.1,-185.39999999999964,12450.880000000001,11796.066666666668
2017-03-13,12237.0,-37.100000000000364,12442.226666666666,11798.23
2017-03-14,12162.9,-74.10000000000036,12427.393333333335,11802.7
2017-03-15,12199.9,37.0,12416.266666666666,11805.234444444446
2017-03-16,12125.8,-74.10000000000036,12395.253333333332,11808.118888888888
2017-03-17,12385.4,259.60000000000036,12382.893333333333,11813.063333333334
2017-03-20,12422.4,37.0,12371.766666666666,11817.595555555554
2017-03-21,12904.5,482.10000000000036,12379.183333333332,11830.779999999999
2017-03-22,12904.5,0.0,12389.070000000002,11844.376666666665
2017-03-23,12941.6,37.100000000000364,12403.903333333332,11857.973333333335
2017-03-24,13275.3,333.6999999999989,12423.679999999998,11875.277777777777
2017-03-27,13164.1,-111.19999999999891,12445.93,11892.17111111111
2017-03-28,12904.5,-259.60000000000036,12455.816666666668,11909.064444444444
2017-03-29,12904.5,0.0,12457.053333333335,11925.957777777778
2017-03-30,13164.1,259.60000000000036,12475.593333333332,11944.91111111111
2017-03-31,13015.8,-148.3000000000011,12491.663333333332,11963.452222222224
2017-04-03,12719.1,-296.6999999999989,12505.26,11978.696666666667
2017-04-04,12756.2,37.100000000000364,12517.619999999999,11992.705555555556
2017-04-05,12719.1,-37.100000000000364,12531.216666666667,12001.357777777777
2017-04-07,12682.0,-37.100000000000364,12542.34,12009.597777777779
2017-04-10,12607.9,-74.10000000000036,12550.993333333336,12017.83888888889
2017-04-11,12607.9,0.0,12558.41,12026.904444444446
2017-04-12,12607.9,0.0,12572.010000000002,12037.617777777776
2017-04-13,12533.7,-74.19999999999891,12586.843333333334,12051.626666666665
2017-04-14,12644.9,111.19999999999891,12611.563333333332,12066.046666666665
2017-04-17,12162.9,-482.0,12611.563333333334,12074.287777777778
2017-04-18,12237.0,74.10000000000036,12609.09,12084.175555555556
2017-04-19,12088.7,-148.29999999999927,12604.146666666667,12093.239999999998
2017-04-20,12311.2,222.5,12604.146666666666,12108.484444444446
2017-04-21,12274.1,-37.100000000000364,12597.966666666667,12123.316666666668
2017-04-24,12125.8,-148.3000000000011,12593.023333333334,12136.09
2017-04-25,12125.8,0.0,12589.316666666668,12149.274444444443
2017-04-26,12237.0,111.20000000000073,12591.786666666665,12164.931111111111
2017-04-27,12311.2,74.20000000000073,12595.496666666668,12183.884444444446
2017-04-28,12311.2,0.0,12601.676666666666,12195.42111111111
2017-05-03,12311.2,0.0,12599.203333333335,12208.605555555556
2017-05-04,12459.5,148.29999999999927,12600.44,12226.322222222223
2017-05-05,12274.1,-185.39999999999964,12579.426666666666,12241.154444444443
2017-05-08,12237.0,-37.100000000000364,12557.176666666666,12255.574444444444
2017-05-09,12311.2,74.20000000000073,12536.163333333334,12269.583333333334
2017-05-10,12682.0,370.7999999999993,12516.386666666667,12290.184444444443
2017-05-11,12607.9,-74.10000000000036,12497.846666666666,12309.962222222222
2017-05-12,12570.8,-37.100000000000364,12486.723333333333,12329.327777777778
2017-05-15,12533.7,-37.099999999998545,12474.363333333333,12349.104444444445
2017-05-16,12533.7,0.0,12453.35,12369.293333333335
2017-05-17,12385.4,-148.3000000000011,12432.336666666668,12389.07111111111
2017-05-18,12459.5,74.10000000000036,12423.683333333332,12410.495555555553
2017-05-19,12756.2,296.7000000000007,12423.683333333336,12427.388888888889
2017-05-22,13646.1,889.8999999999996,12454.583333333334,12451.697777777777
2017-05-23,13757.4,111.29999999999927,12490.43,12477.655555555555
2017-05-24,14276.5,519.1000000000004,12546.05,12506.496666666666
2017-05-25,14165.3,-111.20000000000073,12597.963333333335,12530.394444444444
2017-05-26,14461.9,296.60000000000036,12659.763333333332,12558.41111111111
2017-05-29,14091.1,-370.7999999999993,12711.676666666666,12578.187777777777
2017-05-30,13609.1,-482.0,12743.816666666668,12593.433333333332
2017-05-31,13683.2,74.10000000000036,12794.493333333334,12611.562222222223
2017-06-01,13572.0,-111.20000000000073,12838.993333333334,12632.163333333332
2017-06-02,13534.9,-37.100000000000364,12887.2,12644.11222222222
2017-06-05,13868.6,333.7000000000007,12939.113333333335,12662.653333333334
2017-06-06,14387.8,519.1999999999989,13009.57,12686.963333333333
2017-06-07,14387.8,0.0,13084.97,12709.624444444447
2017-06-08,14165.3,-222.5,13152.953333333335,12728.165555555555
2017-06-09,13979.9,-185.39999999999964,13211.05,12743.410000000002
2017-06-12,14054.0,74.10000000000036,13269.143333333333,12760.302222222223
2017-06-13,14461.9,407.89999999999964,13340.833333333334,12779.254444444443
2017-06-14,14832.8,370.89999999999964,13424.886666666665,12802.327777777778
2017-06-15,14684.4,-148.39999999999964,13499.05,12823.752222222221
2017-06-16,14647.4,-37.0,13578.16,12845.59
2017-06-19,14832.8,185.39999999999964,13664.686666666666,12870.31111111111
2017-06-20,15240.7,407.90000000000146,13762.336666666666,12900.801111111112
2017-06-21,15055.3,-185.40000000000146,13841.446666666665,12927.171111111113
2017-06-22,14721.5,-333.7999999999993,13911.9,12951.892222222223
2017-06-23,14758.6,37.100000000000364,13984.826666666666,12975.788888888888
2017-06-26,14981.1,222.5,14066.406666666668,12999.274444444443
2017-06-27,14758.6,-222.5,14140.57,13023.17111111111
2017-06-28,14795.7,37.100000000000364,14220.913333333332,13048.304444444446
2017-06-29,15055.3,259.59999999999854,14307.439999999999,13078.794444444444
2017-06-30,15129.4,74.10000000000036,14386.546666666665,13109.283333333333
2017-07-03,15351.9,222.5,14443.406666666668,13143.068888888889
2017-07-04,15055.3,-296.60000000000036,14486.67,13173.146666666666
2017-07-05,15129.4,74.10000000000036,14515.099999999999,13204.047777777776
2017-07-06,15055.3,-74.10000000000036,14544.766666666666,13233.713333333333
2017-07-07,14981.1,-74.19999999999891,14562.073333333334,13264.615555555558
2017-07-10,14610.3,-370.8000000000011,14579.38,13292.633333333333
2017-07-11,14610.3,0.0,14612.753333333332,13322.711111111112
2017-07-12,14313.6,-296.6999999999989,14633.766666666666,13346.607777777777
2017-07-13,14499.0,185.39999999999964,14664.666666666666,13370.916666666666
2017-07-14,14313.6,-185.39999999999964,14690.623333333331,13393.990000000002
2017-07-17,14017.0,-296.60000000000036,14695.57,13412.943333333335
2017-07-18,14054.0,37.0,14684.443333333333,13430.660000000002
2017-07-19,14128.2,74.20000000000073,14675.79,13451.261111111111
2017-07-20,14536.1,407.89999999999964,14688.149999999998,13476.806666666665
2017-07-21,14276.5,-259.60000000000036,14698.036666666665,13500.29111111111
2017-07-24,14387.8,111.29999999999927,14709.163333333334,13524.60111111111
2017-07-25,15203.6,815.8000000000011,14733.886666666665,13558.79888888889
2017-07-26,15277.7,74.10000000000036,14748.716666666667,13590.935555555556
2017-07-27,15351.9,74.19999999999891,14770.966666666665,13623.485555555555
2017-07-28,15574.4,222.5,14801.866666666667,13653.151111111112
2017-07-31,16464.4,890.0000000000018,14856.253333333334,13692.705555555556
2017-08-01,16464.4,0.0,14897.043333333333,13731.847777777779
2017-08-02,16649.8,185.39999999999782,14950.193333333335,13769.34222222222
2017-08-03,16983.5,333.7000000000007,15025.593333333334,13811.779999999999
2017-08-04,16612.7,-370.7999999999993,15087.396666666666,13852.982222222225
2017-08-07,16686.9,74.20000000000073,15144.256666666666,13895.00888888889
2017-08-08,16761.0,74.09999999999854,15211.003333333332,13934.974444444444
2017-08-09,15613.0,-1148.0,15238.246666666668,13963.832222222221
2017-08-10,15536.5,-76.5,15254.286666666665,13995.136666666667
2017-08-11,15536.5,0.0,15267.856666666667,14026.02888888889
2017-08-14,15919.1,382.60000000000036,15286.763333333332,14061.584444444445
2017-08-15,15536.5,-382.60000000000036,15302.803333333333,14093.301111111112
2017-08-16,15306.9,-229.60000000000036,15308.720000000001,14123.29
2017-08-17,14694.6,-612.2999999999993,15296.696666666665,14146.475555555557
2017-08-18,15115.5,420.89999999999964,15301.176666666666,14174.337777777779
2017-08-21,15039.0,-76.5,15315.466666666667,14202.174444444447
2017-08-22,14656.3,-382.7000000000007,15317.000000000002,14224.523333333333
2017-08-23,14847.7,191.40000000000146,15334.803333333333,14254.354444444445
2017-08-24,15153.8,306.09999999999854,15356.630000000001,14286.763333333332
2017-08-25,15115.5,-38.29999999999927,15383.360000000002,14320.394444444444
2017-08-28,15039.0,-76.5,15417.426666666668,14350.703333333331
2017-08-29,15039.0,0.0,15450.260000000002,14381.424444444445
2017-08-30,14809.4,-229.60000000000036,15472.966666666667,14411.242222222223
2017-08-31,15842.6,1033.2000000000007,15516.516666666668,14452.539999999999
2017-09-01,16110.5,267.89999999999964,15577.650000000001,14495.578888888887
2017-09-05,16033.9,-76.60000000000036,15632.519999999999,14536.942222222222
2017-09-06,15766.1,-267.7999999999993,15651.27,14575.33
2017-09-07,15957.4,191.29999999999927,15673.926666666666,14615.843333333334
2017-09-08,15574.7,-382.6999999999989,15681.353333333334,14650.456666666667
2017-09-11,15459.9,-114.80000000000109,15677.536666666669,14685.854444444443
2017-09-12,15689.5,229.60000000000036,15651.706666666667,14724.215555555555
2017-09-13,15689.5,0.0,15625.876666666669,14761.752222222221
2017-09-14,15804.3,114.79999999999927,15597.693333333333,14796.444444444445
2017-09-15,15613.0,-191.29999999999927,15552.010000000002,14829.834444444443
2017-09-18,15689.5,76.5,15521.236666666668,14864.486666666668
2017-09-19,15804.3,114.79999999999927,15491.816666666668,14900.826666666666
2017-09-20,15689.5,-114.79999999999927,15456.1,14935.89111111111
2017-09-21,15957.4,267.89999999999964,15467.58,14975.58
2017-09-22,15766.1,-191.29999999999927,15475.233333333334,15012.32
2017-09-25,15613.0,-153.10000000000036,15477.783333333333,15044.062222222223
2017-09-26,15613.0,0.0,15467.58,15065.916666666666
2017-09-27,15459.9,-153.10000000000036,15465.026666666668,15084.833333333334
2017-09-28,15039.0,-420.89999999999964,15456.096666666668,15093.305555555555
2017-09-29,15000.7,-38.29999999999927,15466.3,15102.587777777779
2017-10-02,15077.3,76.59999999999854,15465.026666666668,15109.425555555554
2017-10-03,15192.1,114.80000000000109,15470.130000000001,15121.65888888889
2017-10-04,15345.1,153.0,15493.089999999998,15140.947777777777
2017-10-05,15230.3,-114.80000000000109,15505.843333333334,15158.137777777776
2017-10-06,15268.6,38.30000000000109,15509.67,15176.988888888889
2017-10-09,15306.9,38.29999999999927,15516.05,15196.677777777777
2017-10-10,15306.9,0.0,15524.98,15212.65888888889
2017-10-11,15536.5,229.60000000000036,15541.563333333332,15225.422222222222
2017-10-12,15421.7,-114.79999999999927,15561.973333333333,15236.91
2017-10-13,15459.9,38.19999999999891,15549.216666666667,15251.294444444444
2017-10-16,15574.7,114.80000000000109,15531.356666666665,15269.014444444445
2017-10-17,16454.9,880.2000000000007,15545.390000000001,15295.691111111111
2017-10-18,16378.3,-76.60000000000218,15565.796666666665,15316.984444444446
2017-10-19,16263.5,-114.79999999999927,15576.0,15332.881111111112
2017-10-20,16378.3,114.79999999999927,15602.786666666665,15351.702222222224
2017-10-23,15995.7,-382.59999999999854,15620.646666666666,15366.683333333332
2017-10-24,15880.9,-114.80000000000109,15627.026666666667,15378.328888888887
2017-10-25,16072.2,191.3000000000011,15639.783333333333,15387.567777777776
2017-10-26,15842.6,-229.60000000000036,15641.06,15396.315555555555
2017-10-27,16225.3,382.6999999999989,15661.47,15413.024444444443
2017-10-30,16722.8,497.5,15695.913333333332,15434.84888888889
2017-10-31,16722.8,0.0,15726.53,15454.20111111111
2017-11-01,17143.7,420.90000000000146,15775.003333333332,15480.702222222224
2017-11-02,16761.0,-382.7000000000007,15801.789999999999,15502.538888888888
2017-11-03,17143.7,382.7000000000007,15847.71,15525.743333333336
2017-11-06,17488.1,344.3999999999978,15910.213333333335,15551.95111111111
2017-11-07,17488.1,0.0,15972.716666666667,15575.686666666666
2017-11-08,18215.2,727.1000000000022,16064.56,15610.796666666665
2017-11-09,17985.6,-229.60000000000218,16162.78,15642.532222222224
2017-11-10,18062.1,76.5,16264.826666666666,15675.941111111111
2017-11-13,18330.0,267.90000000000146,16373.25,15713.15111111111
2017-11-14,18597.8,267.7999999999993,16486.773333333334,15757.456666666665
2017-11-15,18521.3,-76.5,16592.646666666667,15800.912222222223
2017-11-16,18483.0,-38.29999999999927,16701.07,15847.238888888889
2017-11-17,18406.5,-76.5,16805.666666666668,15890.655555555555
2017-11-20,18368.2,-38.29999999999927,16907.71,15935.706666666665
2017-11-21,18406.5,38.29999999999927,17011.030000000002,15984.478888888887
2017-11-22,19669.3,1262.7999999999993,17148.79,16046.87111111111
2017-11-23,19363.2,-306.09999999999854,17280.173333333332,16105.037777777778
2017-11-24,19363.2,0.0,17410.283333333333,16158.672222222222
2017-11-27,19286.7,-76.5,17534.016666666666,16214.341111111113
2017-11-28,19133.6,-153.10000000000218,17623.306666666664,16267.072222222223
2017-11-29,19592.8,459.2000000000007,17730.456666666665,16315.84111111111
2017-11-30,19631.1,38.29999999999927,17842.710000000003,16364.212222222222
2017-12-01,19516.3,-114.79999999999927,17947.31,16410.483333333334
2017-12-04,19516.3,0.0,18064.663333333334,16454.28222222222
2017-12-05,19057.0,-459.2999999999993,18170.533333333333,16483.088888888888
2017-12-06,19018.8,-38.20000000000073,18268.753333333334,16511.47111111111
2017-12-07,19133.6,114.79999999999927,18378.453333333335,16539.06888888889
2017-12-08,19133.6,0.0,18475.396666666667,16562.95888888889
2017-12-11,18368.2,-765.3999999999978,18530.243333333332,16582.464444444442
2017-12-12,18444.8,76.59999999999854,18587.643333333333,16601.996666666666
2017-12-13,18291.7,-153.09999999999854,18625.909999999996,16619.004444444443
2017-12-14,18712.6,420.8999999999978,18690.96333333333,16653.444444444445
2017-12-15,18597.8,-114.79999999999927,18739.433333333334,16687.45888888889
2017-12-18,18636.1,38.29999999999927,18777.7,16721.89888888889
2017-12-19,18444.8,-191.29999999999927,18809.590000000004,16749.96222222222
2017-12-20,18750.9,306.1000000000022,18827.446666666667,16785.67777777778
2017-12-21,18521.3,-229.60000000000218,18845.303333333333,16821.393333333333
2017-12-22,18253.4,-267.8999999999978,18851.68,16860.935555555556
2017-12-25,18215.2,-38.20000000000073,18847.853333333333,16895.376666666667
2017-12-26,18444.8,229.59999999999854,18842.753333333334,16933.21888888889
2017-12-27,18674.4,229.60000000000218,18847.85666666667,16977.864444444444
2017-12-28,18942.2,267.7999999999993,18863.163333333334,17023.358888888888
2017-12-29,19516.3,574.0999999999985,18900.15666666667,17071.83111111111
2018-01-02,20664.3,1148.0,18976.693333333333,17133.484444444446
2018-01-03,20511.2,-153.09999999999854,19046.85,17194.286666666667
2018-01-04,21085.2,574.0,19094.04666666667,17261.466666666667
2018-01-05,20970.4,-114.79999999999927,19147.62,17329.922222222223
2018-01-08,21314.8,344.3999999999978,19212.673333333336,17390.724444444448
2018-01-09,20970.4,-344.3999999999978,19268.796666666665,17444.723333333335
2018-01-10,21008.7,38.29999999999927,19331.3,17499.998888888887
2018-01-11,21123.5,114.79999999999927,19382.323333333337,17559.525555555556
2018-01-12,20855.6,-267.90000000000146,19423.14,17613.95
2018-01-15,20893.9,38.30000000000291,19469.06,17673.05222222222
2018-01-16,21200.0,306.09999999999854,19525.183333333334,17736.83111111111
2018-01-17,20664.3,-535.7000000000007,19578.76,17792.106666666667
2018-01-18,20740.8,76.5,19636.16,17848.232222222225
2018-01-19,20587.7,-153.09999999999854,19684.629999999997,17901.38111111111
2018-01-22,21774.0,1186.2999999999993,19772.64333333333,17969.836666666666
2018-01-25,23266.4,1492.4000000000015,19935.916666666668,18054.024444444443
2018-01-26,24873.7,1607.2999999999993,20150.213333333333,18154.795555555556
2018-01-29,26480.9,1607.2000000000007,20423.186666666665,18274.7
2018-01-30,27552.4,1071.5,20717.846666666668,18403.533333333333
2018-01-31,26174.7,-1377.7000000000007,20970.41,18519.184444444447
2018-02-01,25792.1,-382.6000000000022,21208.943333333336,18632.285555555554
2018-02-02,25792.1,0.0,21453.853333333333,18745.386666666665
2018-02-05,23993.5,-1798.5999999999985,21628.606666666667,18840.204444444447
2018-02-06,22348.0,-1645.5,21756.163333333334,18921.415555555555
2018-02-07,23878.7,1530.7000000000007,21943.673333333332,19020.059999999998
2018-02-08,24644.1,765.3999999999978,22157.970000000005,19126.35777777778
2018-02-09,24720.6,76.5,22367.163333333334,19232.23
2018-02-12,26442.6,1722.0,22626.103333333333,19355.535555555554
2018-02-13,27093.2,650.6000000000022,22897.803333333333,19487.345555555556
2018-02-21,28623.8,1530.5999999999985,23201.386666666665,19635.736666666668
2018-02-22,28164.6,-459.2000000000007,23451.396666666667,19778.6
2018-02-23,28394.2,229.60000000000218,23714.163333333334,19924.014444444445
2018-02-26,29159.6,765.3999999999978,23983.31,20075.382222222222
2018-02-27,29197.8,38.20000000000073,24257.556666666664,20228.45
2018-02-28,29848.4,650.6000000000022,24542.01,20388.32222222222
2018-03-01,28930.0,-918.4000000000015,24807.33,20536.714444444442
2018-03-02,28930.0,0.0,25071.373333333333,20675.326666666664
2018-03-05,26940.1,-1989.9000000000015,25265.26,20792.68
2018-03-06,28815.2,1875.1000000000022,25530.58,20932.143333333333
2018-03-07,28700.4,-114.79999999999927,25790.79666666667,21069.055555555555
2018-03-08,28470.8,-229.60000000000218,26033.156666666666,21207.667777777777
2018-03-09,28509.0,38.20000000000073,26294.646666666667,21347.98
2018-03-12,29542.2,1033.2000000000007,26588.02666666667,21497.646666666667
2018-03-13,30001.5,459.2999999999993,26901.820000000003,21654.96777777778
2018-03-14,29848.4,-153.09999999999854,27170.966666666667,21806.335555555554
2018-03-15,31914.8,2066.399999999998,27459.246666666666,21975.135555555556
2018-03-16,32756.7,841.9000000000015,27722.01333333333,22153.29
2018-03-19,31914.8,-841.9000000000015,27903.143333333333,22317.413333333334
2018-03-20,32527.1,612.2999999999993,28068.966666666667,22492.59222222222
2018-03-21,33292.4,765.3000000000029,28306.22333333333,22672.022222222222
2018-03-22,33904.7,612.2999999999956,28576.64333333333,22854.42888888889
2018-03-23,32412.3,-1492.3999999999978,28797.316666666666,23020.253333333334
2018-03-26,34363.9,1951.6000000000022,29142.996666666666,23199.683333333334
2018-03-27,33751.6,-612.3000000000029,29523.116666666665,23374.86111111111
2018-03-28,34096.0,344.40000000000146,29863.693333333336,23553.015555555554
2018-03-29,33675.1,-420.90000000000146,30164.726666666666,23723.516666666666
2018-03-30,33215.9,-459.1999999999971,30447.903333333332,23885.939999999995
2018-04-02,34440.4,1224.5,30714.496666666666,24062.81888888889
2018-04-03,34517.0,76.59999999999854,30961.95666666667,24240.974444444448
2018-04-04,34287.4,-229.59999999999854,31150.743333333336,24417.42888888889
2018-04-05,33675.1,-612.3000000000029,31334.42666666667,24587.505555555555
2018-04-06,33675.1,0.0,31510.456666666665,24757.156666666662
2018-04-09,33981.2,306.09999999999854,31671.176666666663,24916.17777777778
2018-04-10,34823.1,841.9000000000015,31858.68666666667,25087.954444444444
2018-04-11,34057.8,-765.2999999999956,31999.0,25251.227777777778
2018-04-12,33981.2,-76.60000000000582,32167.373333333333,25414.5
2018-04-13,32144.4,-1836.7999999999956,32274.52,25559.06444444444
2018-04-16,30613.7,-1530.7000000000007,32396.973333333335,25681.51888888889
2018-04-17,32067.9,1454.2000000000007,32505.396666666667,25819.705555555556
2018-04-18,30766.8,-1301.1000000000022,32574.276666666665,25944.71111111111
2018-04-19,29083.0,-1683.7999999999993,32594.683333333334,26051.007777777773
2018-04-20,30192.8,1109.7999999999993,32650.81,26174.73888888889
2018-04-23,28088.1,-2104.7000000000007,32602.34,26275.508888888886
2018-04-24,29083.0,994.9000000000015,32571.72333333333,26386.057777777776
2018-04-26,27935.0,-1148.0,32507.943333333336,26483.851111111107
2018-04-27,27628.9,-306.09999999999854,32365.08,26586.747777777782
2018-05-02,25715.5,-1913.4000000000015,32130.373333333337,26667.533333333333
2018-05-03,25792.1,76.59999999999854,31926.283333333333,26750.87111111111
